"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth","source_file","n","T","configuration"
"pl","bam_fd","classic",0.99962,0.277588903169561,1,0.462762566297667,3.26740713713261,11.5807666190636,39,0.296942733822143,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fd","penalty",0.942659999999998,0.129648798381722,0.931,0.199880343065042,3.02162694919429,11.5807666190636,39,0.296942733822143,0,0,0.926,0.938,0.946,0.949,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fe","classic",0.9999,0.310539194968937,1,0.517596565960925,3.26683714175912,10.505153303255,39,0.269362905211667,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fe","penalty",0.945699999999999,0.138782408185542,0.922999999999999,0.211834237998111,2.99170594906462,10.505153303255,39,0.269362905211667,0,0,0.934,0.945,0.939,0.943,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_re","classic",0.99984,0.310596767063116,1,0.517679370779656,3.26674942988688,10.5061144051777,39,0.26938754885071,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_re","penalty",0.937339999999999,0.137674745271042,0.916000000000002,0.210289792536025,2.99377838583833,10.5061144051777,39,0.26938754885071,0,0,0.916,0.939,0.94,0.937,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fd","classic",0.960699999999999,0.1226614128412,0.970000000000001,0.186194131036355,2.97526437509322,8.35149201214657,9,0.927943556905174,1,0,0.942,0.962,0.942,0.966,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fd","penalty",0.947120000000001,0.114602066735553,0.940000000000002,0.172680897782772,2.95345134351882,8.35149201214657,9,0.927943556905174,1,0,0.926,0.95,0.926,0.945,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","classic",0.963100000000001,0.128872765062638,0.969000000000003,0.195554805743019,2.97427792854511,8.21816777732502,9,0.913129753036113,0.988999999999999,0,0.947,0.971,0.951,0.957,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","penalty",0.94572,0.118814500633219,0.940000000000002,0.178768492710274,2.94919292487978,8.21816777732502,9,0.913129753036113,0.988999999999999,0,0.931,0.955,0.931,0.944,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","classic",0.9476,0.128972372217571,0.950000000000005,0.195705056322948,2.9742690203242,8.21982178318067,9,0.913313531464519,0.988,0,0.914,0.959,0.954,0.95,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","penalty",0.919599999999999,0.116548743432593,0.882999999999998,0.175557985237671,2.95254510223274,8.21982178318067,9,0.913313531464519,0.988,0,0.876,0.918,0.935,0.917,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","classic",0.96238,0.124033176499332,0.964000000000001,0.188181720345554,2.97370999499066,8.34121955865938,9,0.926802173184375,1,0,0.945,0.949,0.972,0.957,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","penalty",0.94814,0.11578670555918,0.938000000000004,0.174381310007645,2.95192801999799,8.34121955865938,9,0.926802173184375,1,0,0.934,0.934,0.954,0.942,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","classic",0.9647,0.129486646903134,0.972000000000001,0.196456680456513,2.97376629081953,8.2102278825057,9,0.912247542500633,0.985,0,0.942,0.957,0.971,0.971,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","penalty",0.947919999999999,0.119306670136945,0.946000000000001,0.179336457763524,2.94624546579177,8.2102278825057,9,0.912247542500633,0.985,0,0.934,0.943,0.951,0.942,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","classic",0.94788,0.129576947564539,0.941,0.19658818512884,2.97368168716739,8.21302684335065,9,0.912558538150072,0.985999999999998,0,0.892,0.946,0.972,0.953,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","penalty",0.92268,0.117089738273784,0.896000000000005,0.17622946449076,2.95000478132061,8.21302684335065,9,0.912558538150072,0.985999999999998,0,0.874,0.911,0.953,0.912,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fd","classic",0.99398,0.179783505425415,1,0.292000470261681,3.18342116155713,11.2097686124975,19,0.589987821710392,0,0,0.985,0.995,0.995,0.993,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fd","penalty",0.947399999999999,0.121910437380202,0.931000000000006,0.188363949065028,3.02848131523775,11.2097686124975,19,0.589987821710392,0,0,0.935,0.956,0.944,0.945,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","classic",0.99546,0.188824425035661,1,0.306817973631272,3.18486390346527,10.653890568028,19,0.560731082527791,0,0,0.991,0.994,0.995,0.995,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","penalty",0.944799999999999,0.124571969320056,0.939000000000005,0.191491385193373,3.01301193563919,10.653890568028,19,0.560731082527791,0,0,0.93,0.952,0.936,0.934,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","classic",0.9925,0.18891051136439,0.999,0.306946556115882,3.18474503129912,10.66469467646,19,0.561299719813686,0,0,0.979,0.993,0.996,0.99,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","penalty",0.92174,0.122344500491326,0.887,0.188259791715451,3.01607919645103,10.66469467646,19,0.561299719813686,0,0,0.886,0.932,0.936,0.915,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","classic",0.99438,0.181535600546045,1,0.294769823545223,3.18244052221041,11.1868815266357,19,0.588783238243985,0,0,0.984,0.984,0.998,0.993,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","penalty",0.945840000000001,0.123090277850006,0.932000000000005,0.190044992447451,3.02601710598262,11.1868815266357,19,0.588783238243985,0,0,0.932,0.939,0.949,0.932,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","classic",0.99556,0.189415728613495,0.999,0.307713945343217,3.18404049810273,10.6408511368949,19,0.560044796678678,0,0,0.987,0.994,0.998,0.993,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","penalty",0.94592,0.125039243936888,0.935999999999996,0.191989009928423,3.00948282037195,10.6408511368949,19,0.560044796678678,0,0,0.931,0.948,0.956,0.943,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","classic",0.99296,0.189511393985916,0.997,0.307860817389868,3.18394619957264,10.6510028083144,19,0.560579095174443,0,0,0.976,0.99,0.998,0.991,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","penalty",0.922040000000001,0.122870033813895,0.898999999999999,0.188913592825989,3.0135415679669,10.6510028083144,19,0.560579095174443,0,0,0.874,0.905,0.955,0.906,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fd","classic",0.99984,0.259666303719904,1,0.433196740151101,3.26978818737867,11.7325465713766,39,0.300834527471196,0,0,0.997,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fd","penalty",0.94678,0.122084239440862,0.934999999999998,0.188860113871618,3.03209955153503,11.7325465713766,39,0.300834527471196,0,0,0.936,0.954,0.946,0.945,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","classic",0.9999,0.272094252500629,1,0.453935488795044,3.26987684510888,11.0493576181996,39,0.283316862005117,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","penalty",0.94476,0.124607533305426,0.933000000000003,0.19165965571007,3.01478884379587,11.0493576181996,39,0.283316862005117,0,0,0.929,0.956,0.937,0.933,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","classic",0.99984,0.272198514826855,1,0.454113389116682,3.26990475614787,11.061997653258,39,0.283640965468155,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","penalty",0.921939999999999,0.122381594347635,0.890000000000007,0.188476679505772,3.01863548534974,11.061997653258,39,0.283640965468155,0,0,0.886,0.928,0.94,0.917,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","classic",0.99994,0.26186813741046,1,0.436925113000983,3.27019364438349,11.7101537041222,39,0.300260351387748,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","penalty",0.945479999999999,0.123283222832834,0.934000000000002,0.190574309219025,3.02967863645824,11.7101537041222,39,0.300260351387748,0,0,0.931,0.94,0.952,0.931,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","classic",0.99988,0.272518119407336,1,0.454841984315661,3.27129865788046,11.0374939089373,39,0.283012664331726,0,0,0.998,1,1,0.999,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","penalty",0.945980000000001,0.125088144921143,0.938000000000003,0.192224778163531,3.01197715051992,11.0374939089373,39,0.283012664331726,0,0,0.934,0.946,0.957,0.944,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","classic",0.99972,0.272633112688076,1,0.455053832114177,3.27144729403383,11.0489157289576,39,0.283305531511732,0,0,0.997,0.999,1,0.999,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","penalty",0.922620000000001,0.122918144063958,0.900999999999997,0.189122486136937,3.01567753342646,11.0489157289576,39,0.283305531511732,0,0,0.872,0.907,0.959,0.911,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
