"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.05,1,"substantive"
"pl","bam_fd","classic",0.05,1,"substantive"
"np","bam_fe","classic",0.05,1,"substantive"
"pl","bam_fe","classic",0.05,1,"substantive"
"np","bam_re","classic",0.05,1,"substantive"
"pl","bam_re","classic",0.05,0.998,"substantive"
"np","bam_fd","penalty",0.05,0.954,"substantive"
"pl","bam_fd","penalty",0.05,0.942,"substantive"
"np","bam_fe","penalty",0.05,0.935,"substantive"
"pl","bam_fe","penalty",0.05,0.95,"substantive"
"np","bam_re","penalty",0.05,0.887,"substantive"
"pl","bam_re","penalty",0.05,0.889,"substantive"
"np","bam_fd","classic",0.0683673469387755,1,"substantive"
"pl","bam_fd","classic",0.0683673469387755,0.999,"substantive"
"np","bam_fe","classic",0.0683673469387755,0.999,"substantive"
"pl","bam_fe","classic",0.0683673469387755,0.999,"substantive"
"np","bam_re","classic",0.0683673469387755,0.998,"substantive"
"pl","bam_re","classic",0.0683673469387755,1,"substantive"
"np","bam_fd","penalty",0.0683673469387755,0.943,"substantive"
"pl","bam_fd","penalty",0.0683673469387755,0.944,"substantive"
"np","bam_fe","penalty",0.0683673469387755,0.94,"substantive"
"pl","bam_fe","penalty",0.0683673469387755,0.947,"substantive"
"np","bam_re","penalty",0.0683673469387755,0.887,"substantive"
"pl","bam_re","penalty",0.0683673469387755,0.887,"substantive"
"np","bam_fd","classic",0.086734693877551,1,"substantive"
"pl","bam_fd","classic",0.086734693877551,1,"substantive"
"np","bam_fe","classic",0.086734693877551,1,"substantive"
"pl","bam_fe","classic",0.086734693877551,1,"substantive"
"np","bam_re","classic",0.086734693877551,0.999,"substantive"
"pl","bam_re","classic",0.086734693877551,0.999,"substantive"
"np","bam_fd","penalty",0.086734693877551,0.942,"substantive"
"pl","bam_fd","penalty",0.086734693877551,0.937,"substantive"
"np","bam_fe","penalty",0.086734693877551,0.936,"substantive"
"pl","bam_fe","penalty",0.086734693877551,0.946,"substantive"
"np","bam_re","penalty",0.086734693877551,0.893,"substantive"
"pl","bam_re","penalty",0.086734693877551,0.884,"substantive"
"np","bam_fd","classic",0.105102040816327,1,"substantive"
"pl","bam_fd","classic",0.105102040816327,1,"substantive"
"np","bam_fe","classic",0.105102040816327,1,"substantive"
"pl","bam_fe","classic",0.105102040816327,1,"substantive"
"np","bam_re","classic",0.105102040816327,1,"substantive"
"pl","bam_re","classic",0.105102040816327,0.998,"substantive"
"np","bam_fd","penalty",0.105102040816327,0.941,"substantive"
"pl","bam_fd","penalty",0.105102040816327,0.941,"substantive"
"np","bam_fe","penalty",0.105102040816327,0.942,"substantive"
"pl","bam_fe","penalty",0.105102040816327,0.954,"substantive"
"np","bam_re","penalty",0.105102040816327,0.88,"substantive"
"pl","bam_re","penalty",0.105102040816327,0.891,"substantive"
"np","bam_fd","classic",0.123469387755102,1,"substantive"
"pl","bam_fd","classic",0.123469387755102,0.998,"substantive"
"np","bam_fe","classic",0.123469387755102,1,"substantive"
"pl","bam_fe","classic",0.123469387755102,0.998,"substantive"
"np","bam_re","classic",0.123469387755102,1,"substantive"
"pl","bam_re","classic",0.123469387755102,0.998,"substantive"
