"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.252040816326531,1,"substantive"
"pl","bam_fd","classic",0.252040816326531,1,"substantive"
"np","bam_fe","classic",0.252040816326531,1,"substantive"
"pl","bam_fe","classic",0.252040816326531,1,"substantive"
"np","bam_re","classic",0.252040816326531,1,"substantive"
"pl","bam_re","classic",0.252040816326531,1,"substantive"
"np","bam_fd","penalty",0.252040816326531,0.948,"substantive"
"pl","bam_fd","penalty",0.252040816326531,0.94,"substantive"
"np","bam_fe","penalty",0.252040816326531,0.943,"substantive"
"pl","bam_fe","penalty",0.252040816326531,0.94,"substantive"
"np","bam_re","penalty",0.252040816326531,0.917,"substantive"
"pl","bam_re","penalty",0.252040816326531,0.922,"substantive"
"np","bam_fd","classic",0.270408163265306,1,"substantive"
"pl","bam_fd","classic",0.270408163265306,1,"substantive"
"np","bam_fe","classic",0.270408163265306,1,"substantive"
"pl","bam_fe","classic",0.270408163265306,1,"substantive"
"np","bam_re","classic",0.270408163265306,1,"substantive"
"pl","bam_re","classic",0.270408163265306,1,"substantive"
"np","bam_fd","penalty",0.270408163265306,0.942,"substantive"
"pl","bam_fd","penalty",0.270408163265306,0.945,"substantive"
"np","bam_fe","penalty",0.270408163265306,0.939,"substantive"
"pl","bam_fe","penalty",0.270408163265306,0.94,"substantive"
"np","bam_re","penalty",0.270408163265306,0.922,"substantive"
"pl","bam_re","penalty",0.270408163265306,0.931,"substantive"
"np","bam_fd","classic",0.288775510204082,1,"substantive"
"pl","bam_fd","classic",0.288775510204082,1,"substantive"
"np","bam_fe","classic",0.288775510204082,1,"substantive"
"pl","bam_fe","classic",0.288775510204082,1,"substantive"
"np","bam_re","classic",0.288775510204082,1,"substantive"
"pl","bam_re","classic",0.288775510204082,1,"substantive"
"np","bam_fd","penalty",0.288775510204082,0.941,"substantive"
"pl","bam_fd","penalty",0.288775510204082,0.951,"substantive"
"np","bam_fe","penalty",0.288775510204082,0.948,"substantive"
"pl","bam_fe","penalty",0.288775510204082,0.946,"substantive"
"np","bam_re","penalty",0.288775510204082,0.925,"substantive"
"pl","bam_re","penalty",0.288775510204082,0.937,"substantive"
"np","bam_fd","classic",0.307142857142857,1,"substantive"
"pl","bam_fd","classic",0.307142857142857,1,"substantive"
"np","bam_fe","classic",0.307142857142857,1,"substantive"
"pl","bam_fe","classic",0.307142857142857,1,"substantive"
"np","bam_re","classic",0.307142857142857,1,"substantive"
"pl","bam_re","classic",0.307142857142857,1,"substantive"
"np","bam_fd","penalty",0.307142857142857,0.935,"substantive"
"pl","bam_fd","penalty",0.307142857142857,0.945,"substantive"
"np","bam_fe","penalty",0.307142857142857,0.941,"substantive"
"pl","bam_fe","penalty",0.307142857142857,0.944,"substantive"
"np","bam_re","penalty",0.307142857142857,0.928,"substantive"
"pl","bam_re","penalty",0.307142857142857,0.934,"substantive"
"np","bam_fd","classic",0.325510204081633,1,"substantive"
"pl","bam_fd","classic",0.325510204081633,1,"substantive"
"np","bam_fe","classic",0.325510204081633,1,"substantive"
"pl","bam_fe","classic",0.325510204081633,1,"substantive"
"np","bam_re","classic",0.325510204081633,1,"substantive"
"pl","bam_re","classic",0.325510204081633,1,"substantive"
"np","bam_fd","penalty",0.325510204081633,0.946,"substantive"
"pl","bam_fd","penalty",0.325510204081633,0.95,"substantive"
"np","bam_fe","penalty",0.325510204081633,0.939,"substantive"
"pl","bam_fe","penalty",0.325510204081633,0.94,"substantive"
"np","bam_re","penalty",0.325510204081633,0.932,"substantive"
"pl","bam_re","penalty",0.325510204081633,0.933,"substantive"
"np","bam_fd","classic",0.343877551020408,1,"substantive"
"pl","bam_fd","classic",0.343877551020408,0.999,"substantive"
"np","bam_fe","classic",0.343877551020408,1,"substantive"
"pl","bam_fe","classic",0.343877551020408,1,"substantive"
"np","bam_re","classic",0.343877551020408,1,"substantive"
"pl","bam_re","classic",0.343877551020408,1,"substantive"
"np","bam_fd","penalty",0.343877551020408,0.945,"substantive"
"pl","bam_fd","penalty",0.343877551020408,0.952,"substantive"
"np","bam_fe","penalty",0.343877551020408,0.941,"substantive"
"pl","bam_fe","penalty",0.343877551020408,0.947,"substantive"
"np","bam_re","penalty",0.343877551020408,0.938,"substantive"
"pl","bam_re","penalty",0.343877551020408,0.935,"substantive"
"np","bam_fd","classic",0.362244897959184,1,"substantive"
"pl","bam_fd","classic",0.362244897959184,0.999,"substantive"
"np","bam_fe","classic",0.362244897959184,1,"substantive"
"pl","bam_fe","classic",0.362244897959184,1,"substantive"
"np","bam_re","classic",0.362244897959184,1,"substantive"
"pl","bam_re","classic",0.362244897959184,1,"substantive"
"np","bam_fd","penalty",0.362244897959184,0.936,"substantive"
"pl","bam_fd","penalty",0.362244897959184,0.945,"substantive"
"np","bam_fe","penalty",0.362244897959184,0.945,"substantive"
"pl","bam_fe","penalty",0.362244897959184,0.946,"substantive"
"np","bam_re","penalty",0.362244897959184,0.935,"substantive"
"pl","bam_re","penalty",0.362244897959184,0.943,"substantive"
"np","bam_fd","classic",0.380612244897959,1,"substantive"
"pl","bam_fd","classic",0.380612244897959,1,"substantive"
"np","bam_fe","classic",0.380612244897959,1,"substantive"
"pl","bam_fe","classic",0.380612244897959,1,"substantive"
"np","bam_re","classic",0.380612244897959,1,"substantive"
"pl","bam_re","classic",0.380612244897959,1,"substantive"
"np","bam_fd","penalty",0.380612244897959,0.945,"substantive"
"pl","bam_fd","penalty",0.380612244897959,0.946,"substantive"
"np","bam_fe","penalty",0.380612244897959,0.945,"substantive"
"pl","bam_fe","penalty",0.380612244897959,0.947,"substantive"
"np","bam_re","penalty",0.380612244897959,0.938,"substantive"
"pl","bam_re","penalty",0.380612244897959,0.949,"substantive"
"np","bam_fd","classic",0.398979591836735,1,"substantive"
"pl","bam_fd","classic",0.398979591836735,1,"substantive"
"np","bam_fe","classic",0.398979591836735,1,"substantive"
"pl","bam_fe","classic",0.398979591836735,1,"substantive"
"np","bam_re","classic",0.398979591836735,1,"substantive"
"pl","bam_re","classic",0.398979591836735,1,"substantive"
"np","bam_fd","penalty",0.398979591836735,0.94,"substantive"
"pl","bam_fd","penalty",0.398979591836735,0.948,"substantive"
"np","bam_fe","penalty",0.398979591836735,0.945,"substantive"
"pl","bam_fe","penalty",0.398979591836735,0.959,"substantive"
"np","bam_re","penalty",0.398979591836735,0.937,"substantive"
"pl","bam_re","penalty",0.398979591836735,0.947,"substantive"
"np","bam_fd","classic",0.41734693877551,1,"substantive"
"pl","bam_fd","classic",0.41734693877551,1,"substantive"
"np","bam_fe","classic",0.41734693877551,0.999,"substantive"
"pl","bam_fe","classic",0.41734693877551,1,"substantive"
"np","bam_re","classic",0.41734693877551,1,"substantive"
"pl","bam_re","classic",0.41734693877551,1,"substantive"
"np","bam_fd","penalty",0.41734693877551,0.94,"substantive"
"pl","bam_fd","penalty",0.41734693877551,0.946,"substantive"
"np","bam_fe","penalty",0.41734693877551,0.947,"substantive"
"pl","bam_fe","penalty",0.41734693877551,0.954,"substantive"
"np","bam_re","penalty",0.41734693877551,0.938,"substantive"
"pl","bam_re","penalty",0.41734693877551,0.951,"substantive"
"np","bam_fd","classic",0.435714285714286,1,"substantive"
"pl","bam_fd","classic",0.435714285714286,1,"substantive"
"np","bam_fe","classic",0.435714285714286,0.999,"substantive"
"pl","bam_fe","classic",0.435714285714286,1,"substantive"
"np","bam_re","classic",0.435714285714286,0.999,"substantive"
"pl","bam_re","classic",0.435714285714286,1,"substantive"
"np","bam_fd","penalty",0.435714285714286,0.947,"substantive"
"pl","bam_fd","penalty",0.435714285714286,0.941,"substantive"
"np","bam_fe","penalty",0.435714285714286,0.952,"substantive"
"pl","bam_fe","penalty",0.435714285714286,0.947,"substantive"
"np","bam_re","penalty",0.435714285714286,0.947,"substantive"
"pl","bam_re","penalty",0.435714285714286,0.946,"substantive"
"np","bam_fd","classic",0.454081632653061,1,"substantive"
"pl","bam_fd","classic",0.454081632653061,1,"substantive"
"np","bam_fe","classic",0.454081632653061,1,"substantive"
"pl","bam_fe","classic",0.454081632653061,1,"substantive"
"np","bam_re","classic",0.454081632653061,1,"substantive"
"pl","bam_re","classic",0.454081632653061,1,"substantive"
"np","bam_fd","penalty",0.454081632653061,0.952,"substantive"
"pl","bam_fd","penalty",0.454081632653061,0.95,"substantive"
"np","bam_fe","penalty",0.454081632653061,0.943,"substantive"
"pl","bam_fe","penalty",0.454081632653061,0.952,"substantive"
"np","bam_re","penalty",0.454081632653061,0.939,"substantive"
"pl","bam_re","penalty",0.454081632653061,0.946,"substantive"
"np","bam_fd","classic",0.472448979591837,1,"substantive"
"pl","bam_fd","classic",0.472448979591837,1,"substantive"
"np","bam_fe","classic",0.472448979591837,1,"substantive"
"pl","bam_fe","classic",0.472448979591837,1,"substantive"
"np","bam_re","classic",0.472448979591837,1,"substantive"
"pl","bam_re","classic",0.472448979591837,1,"substantive"
"np","bam_fd","penalty",0.472448979591837,0.948,"substantive"
"pl","bam_fd","penalty",0.472448979591837,0.941,"substantive"
"np","bam_fe","penalty",0.472448979591837,0.942,"substantive"
"pl","bam_fe","penalty",0.472448979591837,0.942,"substantive"
"np","bam_re","penalty",0.472448979591837,0.937,"substantive"
"pl","bam_re","penalty",0.472448979591837,0.939,"substantive"
"np","bam_fd","classic",0.490816326530612,1,"substantive"
"pl","bam_fd","classic",0.490816326530612,1,"substantive"
"np","bam_fe","classic",0.490816326530612,1,"substantive"
"pl","bam_fe","classic",0.490816326530612,1,"substantive"
"np","bam_re","classic",0.490816326530612,1,"substantive"
"pl","bam_re","classic",0.490816326530612,1,"substantive"
"np","bam_fd","penalty",0.490816326530612,0.937,"substantive"
"pl","bam_fd","penalty",0.490816326530612,0.935,"substantive"
"np","bam_fe","penalty",0.490816326530612,0.939,"substantive"
"pl","bam_fe","penalty",0.490816326530612,0.941,"substantive"
"np","bam_re","penalty",0.490816326530612,0.933,"substantive"
"pl","bam_re","penalty",0.490816326530612,0.937,"substantive"
"np","bam_fd","classic",0.509183673469388,1,"substantive"
"pl","bam_fd","classic",0.509183673469388,1,"substantive"
"np","bam_fe","classic",0.509183673469388,1,"substantive"
"pl","bam_fe","classic",0.509183673469388,1,"substantive"
"np","bam_re","classic",0.509183673469388,1,"substantive"
"pl","bam_re","classic",0.509183673469388,1,"substantive"
"np","bam_fd","penalty",0.509183673469388,0.941,"substantive"
"pl","bam_fd","penalty",0.509183673469388,0.951,"substantive"
"np","bam_fe","penalty",0.509183673469388,0.934,"substantive"
"pl","bam_fe","penalty",0.509183673469388,0.937,"substantive"
"np","bam_re","penalty",0.509183673469388,0.928,"substantive"
"pl","bam_re","penalty",0.509183673469388,0.936,"substantive"
"np","bam_fd","classic",0.527551020408163,1,"substantive"
"pl","bam_fd","classic",0.527551020408163,1,"substantive"
"np","bam_fe","classic",0.527551020408163,1,"substantive"
"pl","bam_fe","classic",0.527551020408163,1,"substantive"
"np","bam_re","classic",0.527551020408163,1,"substantive"
"pl","bam_re","classic",0.527551020408163,1,"substantive"
"np","bam_fd","penalty",0.527551020408163,0.94,"substantive"
"pl","bam_fd","penalty",0.527551020408163,0.955,"substantive"
"np","bam_fe","penalty",0.527551020408163,0.929,"substantive"
"pl","bam_fe","penalty",0.527551020408163,0.942,"substantive"
"np","bam_re","penalty",0.527551020408163,0.928,"substantive"
"pl","bam_re","penalty",0.527551020408163,0.943,"substantive"
"np","bam_fd","classic",0.545918367346939,1,"substantive"
"pl","bam_fd","classic",0.545918367346939,1,"substantive"
"np","bam_fe","classic",0.545918367346939,1,"substantive"
"pl","bam_fe","classic",0.545918367346939,1,"substantive"
"np","bam_re","classic",0.545918367346939,1,"substantive"
"pl","bam_re","classic",0.545918367346939,1,"substantive"
"np","bam_fd","penalty",0.545918367346939,0.936,"substantive"
"pl","bam_fd","penalty",0.545918367346939,0.956,"substantive"
"np","bam_fe","penalty",0.545918367346939,0.92,"substantive"
"pl","bam_fe","penalty",0.545918367346939,0.948,"substantive"
"np","bam_re","penalty",0.545918367346939,0.923,"substantive"
"pl","bam_re","penalty",0.545918367346939,0.942,"substantive"
"np","bam_fd","classic",0.564285714285714,1,"substantive"
"pl","bam_fd","classic",0.564285714285714,1,"substantive"
"np","bam_fe","classic",0.564285714285714,1,"substantive"
"pl","bam_fe","classic",0.564285714285714,1,"substantive"
"np","bam_re","classic",0.564285714285714,1,"substantive"
"pl","bam_re","classic",0.564285714285714,1,"substantive"
"np","bam_fd","penalty",0.564285714285714,0.931,"substantive"
"pl","bam_fd","penalty",0.564285714285714,0.949,"substantive"
"np","bam_fe","penalty",0.564285714285714,0.931,"substantive"
"pl","bam_fe","penalty",0.564285714285714,0.95,"substantive"
"np","bam_re","penalty",0.564285714285714,0.926,"substantive"
"pl","bam_re","penalty",0.564285714285714,0.947,"substantive"
"np","bam_fd","classic",0.58265306122449,1,"substantive"
"pl","bam_fd","classic",0.58265306122449,1,"substantive"
"np","bam_fe","classic",0.58265306122449,1,"substantive"
"pl","bam_fe","classic",0.58265306122449,1,"substantive"
"np","bam_re","classic",0.58265306122449,1,"substantive"
"pl","bam_re","classic",0.58265306122449,1,"substantive"
"np","bam_fd","penalty",0.58265306122449,0.934,"substantive"
"pl","bam_fd","penalty",0.58265306122449,0.946,"substantive"
"np","bam_fe","penalty",0.58265306122449,0.935,"substantive"
"pl","bam_fe","penalty",0.58265306122449,0.951,"substantive"
"np","bam_re","penalty",0.58265306122449,0.925,"substantive"
"pl","bam_re","penalty",0.58265306122449,0.951,"substantive"
"np","bam_fd","classic",0.601020408163265,1,"substantive"
"pl","bam_fd","classic",0.601020408163265,1,"substantive"
"np","bam_fe","classic",0.601020408163265,0.999,"substantive"
"pl","bam_fe","classic",0.601020408163265,1,"substantive"
"np","bam_re","classic",0.601020408163265,0.999,"substantive"
"pl","bam_re","classic",0.601020408163265,1,"substantive"
"np","bam_fd","penalty",0.601020408163265,0.941,"substantive"
"pl","bam_fd","penalty",0.601020408163265,0.945,"substantive"
"np","bam_fe","penalty",0.601020408163265,0.931,"substantive"
"pl","bam_fe","penalty",0.601020408163265,0.949,"substantive"
"np","bam_re","penalty",0.601020408163265,0.921,"substantive"
"pl","bam_re","penalty",0.601020408163265,0.938,"substantive"
"np","bam_fd","classic",0.619387755102041,1,"substantive"
"pl","bam_fd","classic",0.619387755102041,1,"substantive"
"np","bam_fe","classic",0.619387755102041,1,"substantive"
"pl","bam_fe","classic",0.619387755102041,1,"substantive"
"np","bam_re","classic",0.619387755102041,1,"substantive"
"pl","bam_re","classic",0.619387755102041,1,"substantive"
"np","bam_fd","penalty",0.619387755102041,0.938,"substantive"
"pl","bam_fd","penalty",0.619387755102041,0.946,"substantive"
"np","bam_fe","penalty",0.619387755102041,0.934,"substantive"
"pl","bam_fe","penalty",0.619387755102041,0.947,"substantive"
"np","bam_re","penalty",0.619387755102041,0.919,"substantive"
"pl","bam_re","penalty",0.619387755102041,0.941,"substantive"
"np","bam_fd","classic",0.637755102040816,1,"substantive"
"pl","bam_fd","classic",0.637755102040816,1,"substantive"
"np","bam_fe","classic",0.637755102040816,1,"substantive"
"pl","bam_fe","classic",0.637755102040816,1,"substantive"
"np","bam_re","classic",0.637755102040816,1,"substantive"
"pl","bam_re","classic",0.637755102040816,0.999,"substantive"
"np","bam_fd","penalty",0.637755102040816,0.938,"substantive"
"pl","bam_fd","penalty",0.637755102040816,0.934,"substantive"
"np","bam_fe","penalty",0.637755102040816,0.936,"substantive"
"pl","bam_fe","penalty",0.637755102040816,0.951,"substantive"
"np","bam_re","penalty",0.637755102040816,0.92,"substantive"
"pl","bam_re","penalty",0.637755102040816,0.94,"substantive"
"np","bam_fd","classic",0.656122448979592,1,"substantive"
"pl","bam_fd","classic",0.656122448979592,1,"substantive"
"np","bam_fe","classic",0.656122448979592,1,"substantive"
"pl","bam_fe","classic",0.656122448979592,1,"substantive"
"np","bam_re","classic",0.656122448979592,1,"substantive"
"pl","bam_re","classic",0.656122448979592,1,"substantive"
"np","bam_fd","penalty",0.656122448979592,0.939,"substantive"
"pl","bam_fd","penalty",0.656122448979592,0.927,"substantive"
"np","bam_fe","penalty",0.656122448979592,0.938,"substantive"
"pl","bam_fe","penalty",0.656122448979592,0.946,"substantive"
"np","bam_re","penalty",0.656122448979592,0.927,"substantive"
"pl","bam_re","penalty",0.656122448979592,0.933,"substantive"
"np","bam_fd","classic",0.674489795918367,1,"substantive"
"pl","bam_fd","classic",0.674489795918367,1,"substantive"
"np","bam_fe","classic",0.674489795918367,1,"substantive"
"pl","bam_fe","classic",0.674489795918367,1,"substantive"
"np","bam_re","classic",0.674489795918367,1,"substantive"
"pl","bam_re","classic",0.674489795918367,1,"substantive"
"np","bam_fd","penalty",0.674489795918367,0.937,"substantive"
"pl","bam_fd","penalty",0.674489795918367,0.937,"substantive"
"np","bam_fe","penalty",0.674489795918367,0.949,"substantive"
"pl","bam_fe","penalty",0.674489795918367,0.937,"substantive"
"np","bam_re","penalty",0.674489795918367,0.93,"substantive"
"pl","bam_re","penalty",0.674489795918367,0.925,"substantive"
"np","bam_fd","classic",0.692857142857143,1,"substantive"
"pl","bam_fd","classic",0.692857142857143,1,"substantive"
"np","bam_fe","classic",0.692857142857143,1,"substantive"
"pl","bam_fe","classic",0.692857142857143,1,"substantive"
"np","bam_re","classic",0.692857142857143,1,"substantive"
"pl","bam_re","classic",0.692857142857143,1,"substantive"
"np","bam_fd","penalty",0.692857142857143,0.939,"substantive"
"pl","bam_fd","penalty",0.692857142857143,0.932,"substantive"
"np","bam_fe","penalty",0.692857142857143,0.945,"substantive"
"pl","bam_fe","penalty",0.692857142857143,0.932,"substantive"
"np","bam_re","penalty",0.692857142857143,0.933,"substantive"
"pl","bam_re","penalty",0.692857142857143,0.919,"substantive"
"np","bam_fd","classic",0.711224489795918,1,"substantive"
"pl","bam_fd","classic",0.711224489795918,1,"substantive"
"np","bam_fe","classic",0.711224489795918,1,"substantive"
"pl","bam_fe","classic",0.711224489795918,1,"substantive"
"np","bam_re","classic",0.711224489795918,1,"substantive"
"pl","bam_re","classic",0.711224489795918,1,"substantive"
"np","bam_fd","penalty",0.711224489795918,0.941,"substantive"
"pl","bam_fd","penalty",0.711224489795918,0.937,"substantive"
"np","bam_fe","penalty",0.711224489795918,0.943,"substantive"
"pl","bam_fe","penalty",0.711224489795918,0.934,"substantive"
"np","bam_re","penalty",0.711224489795918,0.924,"substantive"
"pl","bam_re","penalty",0.711224489795918,0.918,"substantive"
"np","bam_fd","classic",0.729591836734694,1,"substantive"
"pl","bam_fd","classic",0.729591836734694,1,"substantive"
"np","bam_fe","classic",0.729591836734694,1,"substantive"
"pl","bam_fe","classic",0.729591836734694,1,"substantive"
"np","bam_re","classic",0.729591836734694,1,"substantive"
"pl","bam_re","classic",0.729591836734694,1,"substantive"
"np","bam_fd","penalty",0.729591836734694,0.938,"substantive"
"pl","bam_fd","penalty",0.729591836734694,0.948,"substantive"
"np","bam_fe","penalty",0.729591836734694,0.933,"substantive"
"pl","bam_fe","penalty",0.729591836734694,0.943,"substantive"
"np","bam_re","penalty",0.729591836734694,0.927,"substantive"
"pl","bam_re","penalty",0.729591836734694,0.925,"substantive"
"np","bam_fd","classic",0.747959183673469,0.999,"substantive"
"pl","bam_fd","classic",0.747959183673469,1,"substantive"
"np","bam_fe","classic",0.747959183673469,1,"substantive"
"pl","bam_fe","classic",0.747959183673469,1,"substantive"
"np","bam_re","classic",0.747959183673469,1,"substantive"
"pl","bam_re","classic",0.747959183673469,1,"substantive"
"np","bam_fd","penalty",0.747959183673469,0.94,"substantive"
"pl","bam_fd","penalty",0.747959183673469,0.949,"substantive"
"np","bam_fe","penalty",0.747959183673469,0.933,"substantive"
"pl","bam_fe","penalty",0.747959183673469,0.953,"substantive"
"np","bam_re","penalty",0.747959183673469,0.922,"substantive"
"pl","bam_re","penalty",0.747959183673469,0.927,"substantive"
"np","bam_fd","classic",0.766326530612245,0.999,"substantive"
"pl","bam_fd","classic",0.766326530612245,1,"substantive"
