"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.05,0.945,"substantive"
"pl","bam_fd","classic",0.05,0.954,"substantive"
"np","bam_fe","classic",0.05,0.956,"substantive"
"pl","bam_fe","classic",0.05,0.959,"substantive"
"np","bam_re","classic",0.05,0.936,"substantive"
"pl","bam_re","classic",0.05,0.953,"substantive"
"np","bam_fd","penalty",0.05,0.935,"substantive"
"pl","bam_fd","penalty",0.05,0.942,"substantive"
"np","bam_fe","penalty",0.05,0.946,"substantive"
"pl","bam_fe","penalty",0.05,0.95,"substantive"
"np","bam_re","penalty",0.05,0.92,"substantive"
"pl","bam_re","penalty",0.05,0.934,"substantive"
"np","bam_fd","classic",0.0683673469387755,0.953,"substantive"
"pl","bam_fd","classic",0.0683673469387755,0.962,"substantive"
"np","bam_fe","classic",0.0683673469387755,0.954,"substantive"
"pl","bam_fe","classic",0.0683673469387755,0.959,"substantive"
"np","bam_re","classic",0.0683673469387755,0.941,"substantive"
"pl","bam_re","classic",0.0683673469387755,0.948,"substantive"
"np","bam_fd","penalty",0.0683673469387755,0.933,"substantive"
"pl","bam_fd","penalty",0.0683673469387755,0.948,"substantive"
"np","bam_fe","penalty",0.0683673469387755,0.938,"substantive"
"pl","bam_fe","penalty",0.0683673469387755,0.935,"substantive"
"np","bam_re","penalty",0.0683673469387755,0.92,"substantive"
"pl","bam_re","penalty",0.0683673469387755,0.913,"substantive"
"np","bam_fd","classic",0.086734693877551,0.959,"substantive"
"pl","bam_fd","classic",0.086734693877551,0.963,"substantive"
"np","bam_fe","classic",0.086734693877551,0.96,"substantive"
"pl","bam_fe","classic",0.086734693877551,0.96,"substantive"
"np","bam_re","classic",0.086734693877551,0.95,"substantive"
"pl","bam_re","classic",0.086734693877551,0.949,"substantive"
"np","bam_fd","penalty",0.086734693877551,0.937,"substantive"
"pl","bam_fd","penalty",0.086734693877551,0.945,"substantive"
"np","bam_fe","penalty",0.086734693877551,0.937,"substantive"
"pl","bam_fe","penalty",0.086734693877551,0.935,"substantive"
"np","bam_re","penalty",0.086734693877551,0.915,"substantive"
"pl","bam_re","penalty",0.086734693877551,0.904,"substantive"
"np","bam_fd","classic",0.105102040816327,0.959,"substantive"
"pl","bam_fd","classic",0.105102040816327,0.963,"substantive"
"np","bam_fe","classic",0.105102040816327,0.961,"substantive"
"pl","bam_fe","classic",0.105102040816327,0.962,"substantive"
"np","bam_re","classic",0.105102040816327,0.951,"substantive"
"pl","bam_re","classic",0.105102040816327,0.949,"substantive"
"np","bam_fd","penalty",0.105102040816327,0.946,"substantive"
"pl","bam_fd","penalty",0.105102040816327,0.948,"substantive"
"np","bam_fe","penalty",0.105102040816327,0.939,"substantive"
"pl","bam_fe","penalty",0.105102040816327,0.937,"substantive"
"np","bam_re","penalty",0.105102040816327,0.916,"substantive"
"pl","bam_re","penalty",0.105102040816327,0.914,"substantive"
"np","bam_fd","classic",0.123469387755102,0.954,"substantive"
"pl","bam_fd","classic",0.123469387755102,0.962,"substantive"
"np","bam_fe","classic",0.123469387755102,0.953,"substantive"
"pl","bam_fe","classic",0.123469387755102,0.963,"substantive"
"np","bam_re","classic",0.123469387755102,0.948,"substantive"
"pl","bam_re","classic",0.123469387755102,0.947,"substantive"
"np","bam_fd","penalty",0.123469387755102,0.943,"substantive"
"pl","bam_fd","penalty",0.123469387755102,0.948,"substantive"
"np","bam_fe","penalty",0.123469387755102,0.943,"substantive"
"pl","bam_fe","penalty",0.123469387755102,0.941,"substantive"
"np","bam_re","penalty",0.123469387755102,0.925,"substantive"
"pl","bam_re","penalty",0.123469387755102,0.92,"substantive"
"np","bam_fd","classic",0.141836734693878,0.959,"substantive"
"pl","bam_fd","classic",0.141836734693878,0.959,"substantive"
"np","bam_fe","classic",0.141836734693878,0.953,"substantive"
"pl","bam_fe","classic",0.141836734693878,0.958,"substantive"
"np","bam_re","classic",0.141836734693878,0.944,"substantive"
"pl","bam_re","classic",0.141836734693878,0.946,"substantive"
"np","bam_fd","penalty",0.141836734693878,0.952,"substantive"
"pl","bam_fd","penalty",0.141836734693878,0.948,"substantive"
