"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.05,0.996,"substantive"
"pl","bam_fd","classic",0.05,0.994,"substantive"
"np","bam_fe","classic",0.05,0.998,"substantive"
"pl","bam_fe","classic",0.05,0.998,"substantive"
"np","bam_re","classic",0.05,0.996,"substantive"
"pl","bam_re","classic",0.05,0.995,"substantive"
"np","bam_fd","penalty",0.05,0.928,"substantive"
"pl","bam_fd","penalty",0.05,0.945,"substantive"
"np","bam_fe","penalty",0.05,0.94,"substantive"
"pl","bam_fe","penalty",0.05,0.95,"substantive"
"np","bam_re","penalty",0.05,0.927,"substantive"
"pl","bam_re","penalty",0.05,0.931,"substantive"
"np","bam_fd","classic",0.0683673469387755,0.988,"substantive"
"pl","bam_fd","classic",0.0683673469387755,0.987,"substantive"
"np","bam_fe","classic",0.0683673469387755,0.993,"substantive"
"pl","bam_fe","classic",0.0683673469387755,0.994,"substantive"
"np","bam_re","classic",0.0683673469387755,0.987,"substantive"
"pl","bam_re","classic",0.0683673469387755,0.99,"substantive"
"np","bam_fd","penalty",0.0683673469387755,0.928,"substantive"
"pl","bam_fd","penalty",0.0683673469387755,0.947,"substantive"
"np","bam_fe","penalty",0.0683673469387755,0.937,"substantive"
"pl","bam_fe","penalty",0.0683673469387755,0.946,"substantive"
"np","bam_re","penalty",0.0683673469387755,0.922,"substantive"
"pl","bam_re","penalty",0.0683673469387755,0.932,"substantive"
"np","bam_fd","classic",0.086734693877551,0.985,"substantive"
"pl","bam_fd","classic",0.086734693877551,0.988,"substantive"
"np","bam_fe","classic",0.086734693877551,0.988,"substantive"
"pl","bam_fe","classic",0.086734693877551,0.99,"substantive"
"np","bam_re","classic",0.086734693877551,0.982,"substantive"
"pl","bam_re","classic",0.086734693877551,0.987,"substantive"
"np","bam_fd","penalty",0.086734693877551,0.928,"substantive"
"pl","bam_fd","penalty",0.086734693877551,0.945,"substantive"
"np","bam_fe","penalty",0.086734693877551,0.928,"substantive"
"pl","bam_fe","penalty",0.086734693877551,0.944,"substantive"
"np","bam_re","penalty",0.086734693877551,0.919,"substantive"
"pl","bam_re","penalty",0.086734693877551,0.924,"substantive"
"np","bam_fd","classic",0.105102040816327,0.991,"substantive"
"pl","bam_fd","classic",0.105102040816327,0.994,"substantive"
"np","bam_fe","classic",0.105102040816327,0.996,"substantive"
"pl","bam_fe","classic",0.105102040816327,0.994,"substantive"
