"model","method","se_type","x","point_coverage","df_correction"
"pl","bam_fe","penalty",0.729591836734694,0.939,"substantive"
"np","bam_re","penalty",0.729591836734694,0.928,"substantive"
"pl","bam_re","penalty",0.729591836734694,0.918,"substantive"
"np","bam_fd","classic",0.747959183673469,0.992,"substantive"
"pl","bam_fd","classic",0.747959183673469,0.994,"substantive"
"np","bam_fe","classic",0.747959183673469,0.995,"substantive"
"pl","bam_fe","classic",0.747959183673469,0.996,"substantive"
"np","bam_re","classic",0.747959183673469,0.993,"substantive"
"pl","bam_re","classic",0.747959183673469,0.994,"substantive"
"np","bam_fd","penalty",0.747959183673469,0.945,"substantive"
"pl","bam_fd","penalty",0.747959183673469,0.949,"substantive"
"np","bam_fe","penalty",0.747959183673469,0.948,"substantive"
"pl","bam_fe","penalty",0.747959183673469,0.937,"substantive"
"np","bam_re","penalty",0.747959183673469,0.917,"substantive"
"pl","bam_re","penalty",0.747959183673469,0.914,"substantive"
"np","bam_fd","classic",0.766326530612245,0.994,"substantive"
"pl","bam_fd","classic",0.766326530612245,0.993,"substantive"
"np","bam_fe","classic",0.766326530612245,0.996,"substantive"
"pl","bam_fe","classic",0.766326530612245,0.996,"substantive"
"np","bam_re","classic",0.766326530612245,0.988,"substantive"
"pl","bam_re","classic",0.766326530612245,0.996,"substantive"
"np","bam_fd","penalty",0.766326530612245,0.934,"substantive"
"pl","bam_fd","penalty",0.766326530612245,0.945,"substantive"
"np","bam_fe","penalty",0.766326530612245,0.943,"substantive"
"pl","bam_fe","penalty",0.766326530612245,0.946,"substantive"
"np","bam_re","penalty",0.766326530612245,0.905,"substantive"
"pl","bam_re","penalty",0.766326530612245,0.917,"substantive"
"np","bam_fd","classic",0.78469387755102,0.994,"substantive"
"pl","bam_fd","classic",0.78469387755102,0.992,"substantive"
"np","bam_fe","classic",0.78469387755102,0.994,"substantive"
"pl","bam_fe","classic",0.78469387755102,0.996,"substantive"
"np","bam_re","classic",0.78469387755102,0.992,"substantive"
"pl","bam_re","classic",0.78469387755102,0.996,"substantive"
"np","bam_fd","penalty",0.78469387755102,0.939,"substantive"
"pl","bam_fd","penalty",0.78469387755102,0.939,"substantive"
"np","bam_fe","penalty",0.78469387755102,0.936,"substantive"
"pl","bam_fe","penalty",0.78469387755102,0.949,"substantive"
"np","bam_re","penalty",0.78469387755102,0.905,"substantive"
"pl","bam_re","penalty",0.78469387755102,0.917,"substantive"
"np","bam_fd","classic",0.803061224489796,0.993,"substantive"
"pl","bam_fd","classic",0.803061224489796,0.992,"substantive"
"np","bam_fe","classic",0.803061224489796,0.991,"substantive"
"pl","bam_fe","classic",0.803061224489796,0.998,"substantive"
"np","bam_re","classic",0.803061224489796,0.987,"substantive"
"pl","bam_re","classic",0.803061224489796,0.995,"substantive"
"np","bam_fd","penalty",0.803061224489796,0.952,"substantive"
"pl","bam_fd","penalty",0.803061224489796,0.934,"substantive"
"np","bam_fe","penalty",0.803061224489796,0.94,"substantive"
"pl","bam_fe","penalty",0.803061224489796,0.95,"substantive"
"np","bam_re","penalty",0.803061224489796,0.904,"substantive"
"pl","bam_re","penalty",0.803061224489796,0.927,"substantive"
"np","bam_fd","classic",0.821428571428571,0.997,"substantive"
"pl","bam_fd","classic",0.821428571428571,0.995,"substantive"
"np","bam_fe","classic",0.821428571428571,0.994,"substantive"
"pl","bam_fe","classic",0.821428571428571,1,"substantive"
"np","bam_re","classic",0.821428571428571,0.991,"substantive"
"pl","bam_re","classic",0.821428571428571,0.999,"substantive"
"np","bam_fd","penalty",0.821428571428571,0.957,"substantive"
"pl","bam_fd","penalty",0.821428571428571,0.938,"substantive"
"np","bam_fe","penalty",0.821428571428571,0.944,"substantive"
"pl","bam_fe","penalty",0.821428571428571,0.957,"substantive"
"np","bam_re","penalty",0.821428571428571,0.915,"substantive"
"pl","bam_re","penalty",0.821428571428571,0.925,"substantive"
"np","bam_fd","classic",0.839795918367347,0.996,"substantive"
"pl","bam_fd","classic",0.839795918367347,0.995,"substantive"
"np","bam_fe","classic",0.839795918367347,0.994,"substantive"
"pl","bam_fe","classic",0.839795918367347,0.998,"substantive"
"np","bam_re","classic",0.839795918367347,0.991,"substantive"
"pl","bam_re","classic",0.839795918367347,0.998,"substantive"
"np","bam_fd","penalty",0.839795918367347,0.953,"substantive"
"pl","bam_fd","penalty",0.839795918367347,0.946,"substantive"
"np","bam_fe","penalty",0.839795918367347,0.944,"substantive"
"pl","bam_fe","penalty",0.839795918367347,0.963,"substantive"
"np","bam_re","penalty",0.839795918367347,0.917,"substantive"
"pl","bam_re","penalty",0.839795918367347,0.927,"substantive"
"np","bam_fd","classic",0.858163265306122,0.995,"substantive"
"pl","bam_fd","classic",0.858163265306122,0.992,"substantive"
"np","bam_fe","classic",0.858163265306122,0.99,"substantive"
"pl","bam_fe","classic",0.858163265306122,0.998,"substantive"
"np","bam_re","classic",0.858163265306122,0.988,"substantive"
"pl","bam_re","classic",0.858163265306122,0.995,"substantive"
"np","bam_fd","penalty",0.858163265306122,0.955,"substantive"
"pl","bam_fd","penalty",0.858163265306122,0.948,"substantive"
"np","bam_fe","penalty",0.858163265306122,0.947,"substantive"
"pl","bam_fe","penalty",0.858163265306122,0.956,"substantive"
"np","bam_re","penalty",0.858163265306122,0.914,"substantive"
"pl","bam_re","penalty",0.858163265306122,0.94,"substantive"
"np","bam_fd","classic",0.876530612244898,0.994,"substantive"
"pl","bam_fd","classic",0.876530612244898,0.994,"substantive"
"np","bam_fe","classic",0.876530612244898,0.994,"substantive"
"pl","bam_fe","classic",0.876530612244898,1,"substantive"
"np","bam_re","classic",0.876530612244898,0.991,"substantive"
"pl","bam_re","classic",0.876530612244898,0.996,"substantive"
"np","bam_fd","penalty",0.876530612244898,0.95,"substantive"
"pl","bam_fd","penalty",0.876530612244898,0.947,"substantive"
"np","bam_fe","penalty",0.876530612244898,0.95,"substantive"
"pl","bam_fe","penalty",0.876530612244898,0.957,"substantive"
"np","bam_re","penalty",0.876530612244898,0.918,"substantive"
"pl","bam_re","penalty",0.876530612244898,0.928,"substantive"
"np","bam_fd","classic",0.894897959183673,0.996,"substantive"
"pl","bam_fd","classic",0.894897959183673,0.997,"substantive"
"np","bam_fe","classic",0.894897959183673,0.997,"substantive"
"pl","bam_fe","classic",0.894897959183673,0.996,"substantive"
"np","bam_re","classic",0.894897959183673,0.992,"substantive"
"pl","bam_re","classic",0.894897959183673,0.993,"substantive"
"np","bam_fd","penalty",0.894897959183673,0.954,"substantive"
"pl","bam_fd","penalty",0.894897959183673,0.939,"substantive"
"np","bam_fe","penalty",0.894897959183673,0.947,"substantive"
"pl","bam_fe","penalty",0.894897959183673,0.956,"substantive"
"np","bam_re","penalty",0.894897959183673,0.919,"substantive"
"pl","bam_re","penalty",0.894897959183673,0.92,"substantive"
"np","bam_fd","classic",0.913265306122449,0.994,"substantive"
"pl","bam_fd","classic",0.913265306122449,0.987,"substantive"
"np","bam_fe","classic",0.913265306122449,0.991,"substantive"
"pl","bam_fe","classic",0.913265306122449,0.991,"substantive"
"np","bam_re","classic",0.913265306122449,0.985,"substantive"
"pl","bam_re","classic",0.913265306122449,0.986,"substantive"
"np","bam_fd","penalty",0.913265306122449,0.95,"substantive"
"pl","bam_fd","penalty",0.913265306122449,0.941,"substantive"
"np","bam_fe","penalty",0.913265306122449,0.934,"substantive"
"pl","bam_fe","penalty",0.913265306122449,0.949,"substantive"
"np","bam_re","penalty",0.913265306122449,0.917,"substantive"
"pl","bam_re","penalty",0.913265306122449,0.916,"substantive"
"np","bam_fd","classic",0.931632653061224,0.995,"substantive"
"pl","bam_fd","classic",0.931632653061224,0.995,"substantive"
"np","bam_fe","classic",0.931632653061224,0.997,"substantive"
"pl","bam_fe","classic",0.931632653061224,0.994,"substantive"
"np","bam_re","classic",0.931632653061224,0.991,"substantive"
"pl","bam_re","classic",0.931632653061224,0.988,"substantive"
"np","bam_fd","penalty",0.931632653061224,0.958,"substantive"
"pl","bam_fd","penalty",0.931632653061224,0.945,"substantive"
"np","bam_fe","penalty",0.931632653061224,0.941,"substantive"
"pl","bam_fe","penalty",0.931632653061224,0.95,"substantive"
"np","bam_re","penalty",0.931632653061224,0.915,"substantive"
"pl","bam_re","penalty",0.931632653061224,0.909,"substantive"
"np","bam_fd","classic",0.95,0.998,"substantive"
"pl","bam_fd","classic",0.95,0.998,"substantive"
"np","bam_fe","classic",0.95,0.998,"substantive"
"pl","bam_fe","classic",0.95,0.998,"substantive"
"np","bam_re","classic",0.95,0.999,"substantive"
"pl","bam_re","classic",0.95,0.997,"substantive"
"np","bam_fd","penalty",0.95,0.955,"substantive"
"pl","bam_fd","penalty",0.95,0.943,"substantive"
"np","bam_fe","penalty",0.95,0.945,"substantive"
"pl","bam_fe","penalty",0.95,0.939,"substantive"
"np","bam_re","penalty",0.95,0.911,"substantive"
"pl","bam_re","penalty",0.95,0.909,"substantive"
